2989	50.942638	-104.496185
2990	\N	\N
2991	\N	\N
2992	\N	\N
2993	\N	\N
2994	\N	\N
2995	\N	\N
2996	\N	\N
2997	\N	\N
2998	50.265602	-101.975914
2999	50.324451	-101.516159
3000	\N	\N
3001	50.330486	-102.266876
3002	50.335552	-102.266487
3003	\N	\N
3004	\N	\N
3005	\N	\N
3006	\N	\N
3007	50.330803	-102.266602
3008	50.329792	-102.266968
3009	50.330853	-102.266876
3010	\N	\N
3011	\N	\N
3012	50.326660	-102.260849
3013	\N	\N
3014	\N	\N
3015	\N	\N
3016	\N	\N
3017	\N	\N
3018	50.426060	-103.281105
3019	50.423885	-103.269508
3020	\N	\N
3021	\N	\N
3022	50.422806	-103.268990
3023	50.426029	-103.281014
3024	50.423832	-103.269234
3025	50.423851	-103.269234
3026	\N	\N
3027	\N	\N
3028	50.426239	-103.280281
3029	50.425560	-103.284042
3030	\N	\N
3031	\N	\N
3032	\N	\N
3033	52.325005	-106.286140
3034	\N	\N
3035	51.895409	-106.054329
3036	51.896488	-106.058838
3037	51.894413	-106.055084
3038	\N	\N
3039	\N	\N
3040	\N	\N
3041	52.134598	-107.224907
3042	52.135536	-107.229569
3043	52.134010	-107.229294
3044	\N	\N
3045	52.135498	-107.229569
3046	\N	\N
3047	\N	\N
3048	\N	\N
3049	\N	\N
3050	\N	\N
3051	\N	\N
3052	\N	\N
3053	\N	\N
3054	\N	\N
3055	50.984230	-104.862213
3056	50.984219	-104.865738
3057	50.983650	-104.862923
3058	51.995831	-106.376106
3059	51.995602	-106.374069
3060	51.995831	-106.376106
3061	51.995602	-106.374069
3062	51.975819	-105.874939
3063	51.969120	-105.759041
3064	51.975269	-105.869408
3065	\N	\N
3066	51.976780	-105.878128
3067	52.489414	-105.731529
3068	52.485596	-105.731628
3069	52.490273	-105.734695
3070	52.487118	-105.731522
3071	52.489216	-105.733238
3072	\N	\N
3073	\N	\N
3074	\N	\N
3075	52.340141	-106.774498
3076	52.340241	-106.774612
3077	52.340031	-106.773590
3078	52.340794	-106.774323
3079	52.340241	-106.774612
3080	\N	\N
3081	51.924992	-107.137451
3082	51.926029	-107.130699
3083	51.923592	-107.135384
3084	51.924839	-107.130089
3085	51.921116	-107.136643
3086	52.651074	-105.741730
3087	52.293259	-106.667374
3088	51.746079	-105.010269
3089	\N	\N
3090	52.810040	-106.227943
3091	52.810040	-106.227943
3092	52.810040	-106.227943
3093	52.810040	-106.227943
3094	52.206589	-105.129158
3095	54.418583	-105.888847
3096	\N	\N
3097	\N	\N
3098	\N	\N
3099	\N	\N
3100	51.810741	-106.506691
3101	\N	\N
3102	51.809116	-106.498123
3103	\N	\N
3104	52.160671	-104.653618
3105	\N	\N
3106	51.309624	-104.991226
3107	\N	\N
3108	\N	\N
3109	\N	\N
3110	51.870892	-105.184792
3111	\N	\N
3112	52.509735	-106.413109
3113	52.514046	-106.420219
3114	\N	\N
3115	52.512608	-106.409958
3116	52.512608	-106.409958
3117	\N	\N
3118	\N	\N
3119	52.509735	-106.413109
3120	\N	\N
3121	51.627289	-106.441170
3122	51.627388	-106.440445
3123	51.627274	-106.441193
3124	51.627995	-106.439461
3125	51.628918	-106.440697
3126	\N	\N
3127	\N	\N
3128	\N	\N
3129	\N	\N
3130	\N	\N
3131	52.212124	-105.119713
3132	52.201019	-105.122696
3133	52.200867	-105.133652
3134	52.199154	-105.123055
3135	\N	\N
3136	\N	\N
3137	\N	\N
3138	52.199078	-105.122788
3139	\N	\N
3140	\N	\N
3141	\N	\N
3142	52.192493	-105.123085
3143	\N	\N
3144	52.195835	-105.122772
3145	\N	\N
3146	52.199280	-105.124634
3147	52.201939	-105.133522
3148	52.202110	-105.122795
3149	\N	\N
3150	52.199410	-105.121468
3151	\N	\N
3152	\N	\N
3153	\N	\N
3154	\N	\N
3155	52.197990	-105.122772
3156	\N	\N
3157	52.199184	-105.136536
3158	52.199184	-105.136536
3159	\N	\N
3160	52.197952	-105.122772
3161	51.787392	-104.717781
3162	51.786469	-104.715210
3163	51.786469	-104.715210
3164	51.945400	-103.801369
3165	\N	\N
3166	\N	\N
3167	\N	\N
3168	\N	\N
3169	\N	\N
3170	\N	\N
3171	\N	\N
3172	52.366299	-106.963898
3173	52.361046	-106.964027
3174	52.360127	-106.958054
3175	52.366447	-106.963898
3176	\N	\N
3177	\N	\N
3178	\N	\N
3179	\N	\N
3180	51.842758	-105.028633
3181	\N	\N
3182	51.850906	-105.023041
3183	\N	\N
3184	\N	\N
3185	51.850636	-105.023384
3186	51.850906	-105.023041
3187	\N	\N
3188	51.848225	-105.033867
3189	\N	\N
3190	51.846310	-105.033783
3191	\N	\N
3192	52.001392	-104.740486
3193	52.001213	-104.739723
3194	52.000408	-104.738472
3195	52.000423	-104.738442
3196	\N	\N
3197	52.004570	-104.740860
3198	52.002884	-104.742104
3199	\N	\N
3200	\N	\N
3201	\N	\N
3202	51.718929	-105.432518
3203	\N	\N
3204	51.720631	-105.444023
3205	51.720631	-105.444023
3206	\N	\N
3207	52.289101	-106.670082
3208	52.288258	-106.670082
3209	52.281834	-106.670105
3210	52.288784	-106.670082
3211	\N	\N
3212	\N	\N
3213	\N	\N
3214	52.289341	-106.670082
3215	\N	\N
3216	52.289490	-106.658958
3539	52.173134	-106.651253
3540	52.114433	-106.602242
3541	52.132984	-106.630547
3542	52.127361	-106.721481
3543	52.129189	-106.722847
3544	52.107197	-106.645767
3545	52.145470	-106.725952
3546	52.160210	-106.644699
3547	52.167343	-106.639252
3548	52.167301	-106.640633
3549	52.128685	-106.628578
3550	52.114288	-106.646820
3551	\N	\N
3552	52.114410	-106.628189
3553	52.158772	-106.671837
3554	\N	\N
3218	52.295094	-106.655022
3219	52.285564	-106.669968
3220	52.295094	-106.654999
3221	52.296791	-106.670052
3222	52.285294	-106.670006
3223	52.289181	-106.670082
3224	\N	\N
3225	\N	\N
3226	52.289341	-106.670082
3227	52.288799	-106.670082
3228	\N	\N
3229	52.289692	-106.670097
3230	\N	\N
3231	52.102501	-105.764267
3232	51.668160	-105.458122
3233	\N	\N
3234	\N	\N
3235	\N	\N
3236	\N	\N
3237	\N	\N
3238	\N	\N
3239	51.508373	-105.008896
3240	51.508915	-105.008530
3241	\N	\N
3242	\N	\N
3243	52.367367	-106.534515
3244	\N	\N
3245	\N	\N
3246	52.368618	-106.539322
3247	52.368488	-106.535904
3262	\N	\N
3263	\N	\N
3264	\N	\N
3265	51.905949	-105.446297
3266	\N	\N
3267	\N	\N
3268	\N	\N
3269	52.070171	-104.257767
3270	\N	\N
3271	\N	\N
3272	\N	\N
3273	\N	\N
3274	52.460877	-107.395645
3275	\N	\N
3276	52.461216	-107.396866
3277	\N	\N
3278	\N	\N
3279	52.666447	-106.332336
3280	52.667576	-106.342453
3281	52.667576	-106.342453
3282	52.662491	-106.332047
3283	52.662487	-106.337021
3284	52.662487	-106.332047
3285	\N	\N
3286	52.662487	-106.332047
3287	52.667847	-106.343643
3288	52.667847	-106.343643
3289	52.665978	-106.337853
3290	52.662544	-106.331886
3555	52.126179	-106.665604
3556	52.195770	-106.669594
3557	52.171795	-106.664726
3558	52.145660	-106.584610
3559	\N	\N
3560	52.161499	-106.643547
3561	52.136841	-106.598816
3562	52.125881	-106.679077
3563	52.114555	-106.612106
3564	52.128502	-106.663467
3565	52.100403	-106.677521
3566	52.124966	-106.665855
3567	52.100941	-106.609573
3568	52.110481	-106.704872
3569	52.149910	-106.600983
3570	52.129669	-106.665680
3571	52.123920	-106.671814
3572	52.129055	-106.683128
3573	\N	\N
3574	52.111446	-106.627342
3575	52.149414	-106.580917
3576	52.107258	-106.646652
3577	52.133419	-106.680321
3578	52.168217	-106.691139
3579	52.128365	-104.529419
3580	52.114994	-106.635056
3581	52.124565	-106.646614
3582	52.115589	-106.625282
3583	52.167366	-106.639732
3584	52.114433	-106.602242
3585	52.134060	-106.661820
3586	52.099590	-106.568123
3587	52.123337	-106.666634
3588	\N	\N
3589	\N	\N
3590	52.158096	-106.669182
3591	\N	\N
3592	\N	\N
3593	52.167301	-106.640633
3594	52.127941	-106.661072
3595	52.156551	-106.650681
3596	52.173580	-106.649010
3597	52.132488	-106.659607
3598	52.114433	-106.602242
3599	52.101208	-106.622467
3600	52.135181	-106.662033
3601	\N	\N
3602	52.126400	-106.672333
3603	52.129475	-106.673676
3604	52.144131	-106.672203
3605	52.110210	-106.632370
3606	52.128677	-106.630631
3607	52.128677	-106.630631
3608	52.100403	-106.677521
3609	\N	\N
3610	52.140060	-106.599388
3611	52.138729	-106.658600
3612	52.109840	-106.704880
3613	52.141895	-106.670006
3614	\N	\N
3615	52.094532	-106.614296
3616	52.142700	-106.667999
3617	52.148102	-106.556000
3618	\N	\N
3619	52.127720	-106.663750
3620	52.167271	-106.627510
3621	52.129650	-106.668381
3622	52.105721	-106.615349
3623	52.115109	-106.596382
3624	52.152100	-106.718002
3625	52.117539	-106.662453
3626	\N	\N
3627	52.118675	-106.656326
3628	52.130211	-106.656929
3629	52.083786	-106.641296
3630	52.126392	-106.660942
3631	\N	\N
3632	52.157398	-106.665314
3633	52.192928	-106.685707
3634	52.080769	-106.658653
3635	52.142506	-106.707001
3636	\N	\N
3637	\N	\N
3638	52.094830	-106.614609
3639	52.126698	-106.662544
3640	52.125439	-106.673752
3641	\N	\N
3642	52.187996	-106.676613
3643	\N	\N
3644	\N	\N
3645	52.173580	-106.649010
3646	52.114468	-106.625938
3647	52.115322	-106.574837
3648	52.126431	-106.675758
3649	52.114555	-106.624107
3650	52.131409	-106.727501
3651	52.157471	-106.671951
3652	52.158165	-106.663124
3653	52.136162	-106.599403
3654	52.136238	-106.598824
3655	52.098484	-106.669838
3656	52.145088	-106.576027
3657	52.115448	-106.656563
3658	52.167366	-106.639732
3659	52.127079	-106.667618
3660	52.129570	-106.680748
3661	52.132271	-106.727921
3662	\N	\N
3663	52.149448	-106.566101
3664	\N	\N
3665	52.109238	-106.694161
3666	52.108063	-106.656883
3667	52.129509	-106.655228
3668	52.131016	-106.681122
3669	\N	\N
3670	52.201954	-106.672791
3671	52.115753	-106.574944
3672	52.128231	-106.664612
3673	52.126469	-106.683693
3674	52.105133	-106.587753
3675	52.100720	-106.567352
3676	52.116501	-106.662476
3677	52.107464	-106.650085
3678	\N	\N
3679	52.132767	-106.630806
3680	52.126389	-106.670754
3681	52.125664	-106.670418
3682	52.125401	-106.672997
3684	\N	\N
3685	52.126846	-106.671646
3686	\N	\N
3687	52.130886	-106.722710
3688	\N	\N
3689	52.129269	-106.633934
3690	52.129269	-106.633934
3691	52.192928	-106.685707
3692	52.192928	-106.685707
3693	52.192928	-106.685707
3694	52.175758	-106.620926
3695	52.133339	-106.659378
3696	52.152100	-106.718002
3697	52.137184	-106.743294
3698	52.136360	-106.599403
3699	52.100411	-106.670044
3700	52.144005	-106.706047
3701	52.183899	-106.630043
3702	52.134998	-106.575340
3703	\N	\N
3704	52.129871	-106.635445
3705	52.130360	-106.598610
3706	52.115589	-106.625282
3707	\N	\N
3708	52.125996	-106.672661
3709	52.114414	-106.667587
3710	52.129494	-106.704475
3711	52.195309	-106.674263
3712	52.148235	-106.566086
3713	\N	\N
3714	52.198204	-106.623032
3715	52.128147	-106.657219
3716	52.100403	-106.677521
3717	52.129406	-106.634750
3718	52.129406	-106.634750
3719	52.139339	-106.717461
3720	52.140846	-106.678452
3721	52.144211	-106.682770
3722	52.164200	-106.674751
3723	52.128922	-106.704987
3724	52.172581	-106.644562
3725	52.153511	-106.670670
3726	\N	\N
3727	52.147797	-106.621910
3728	52.114574	-106.632965
3729	52.114487	-106.596840
3730	52.087898	-106.646179
3731	52.126259	-106.759071
3732	52.148274	-106.619759
3733	52.143742	-106.695648
3734	52.127811	-106.662689
3735	52.128689	-106.662117
3736	52.115170	-106.630379
3737	52.158226	-106.659897
3738	52.172291	-106.652542
3739	52.173901	-106.640862
3740	52.136330	-106.659622
3741	52.171795	-106.664726
3742	52.101208	-106.622467
3743	52.128861	-106.703629
3744	52.098183	-106.566872
3745	52.143684	-106.726914
3746	52.114571	-106.634872
3747	52.148369	-106.566086
3748	52.110210	-106.632370
3749	52.110210	-106.632370
3750	52.150662	-106.570030
3751	52.133495	-106.704582
3752	52.136906	-106.694389
3753	52.114525	-106.606178
3754	52.115589	-106.625282
3755	52.130878	-106.727333
3756	52.099388	-106.591164
3757	52.136303	-106.669998
3758	52.171795	-106.664726
3759	52.115101	-106.598198
3760	52.115101	-106.598198
3761	52.173580	-106.649010
3762	52.130878	-106.727333
3763	\N	\N
3764	52.129040	-106.661614
3765	52.117989	-106.657288
3766	52.134762	-106.648644
3767	52.127995	-106.660675
3768	52.115521	-106.589157
3769	52.115910	-106.631012
3770	52.183033	-106.642838
3771	52.128899	-106.680817
3772	52.126469	-106.683487
3773	52.125839	-106.674027
3774	52.157650	-106.662613
3775	52.152157	-106.643959
3776	52.114433	-106.602242
3777	52.127049	-106.666512
3778	52.144138	-106.670540
3779	52.128349	-106.722572
3780	52.117626	-106.656555
3781	52.128819	-106.663315
3782	52.139801	-106.659126
3783	52.168774	-106.634811
3784	52.117260	-106.657288
3785	52.061081	-106.694115
3786	52.117569	-106.657288
3787	52.118946	-106.661896
3788	52.104450	-106.610992
3789	52.125832	-106.665001
3790	52.115521	-106.589157
3791	52.187996	-106.676613
3792	52.155392	-106.683472
3793	52.115753	-106.574944
3794	52.140366	-106.624939
3795	52.172848	-106.649788
3796	52.114994	-106.620323
3797	52.127049	-106.666512
3798	52.114433	-106.602242
3799	52.114288	-106.646820
3800	52.114994	-106.634789
3801	52.172840	-106.649429
3802	52.116425	-106.656563
3803	52.126720	-106.665337
3804	52.137245	-106.661766
3805	52.130878	-106.727333
3806	52.114422	-106.625588
3807	52.115952	-106.631012
3808	52.099388	-106.591164
3809	52.172821	-106.662239
3810	52.125858	-106.677277
3811	52.115299	-106.602257
3812	52.151474	-106.586685
3813	52.131748	-106.723679
3814	52.107098	-106.670654
3815	52.173691	-106.663910
3816	52.139393	-106.717697
3817	52.148644	-106.664009
3818	52.144131	-106.672417
3819	52.147350	-106.670448
3820	52.150913	-106.732216
3821	52.114994	-106.635056
3822	52.147469	-106.571121
3823	52.114994	-106.620323
3824	52.109638	-106.604622
3825	52.129681	-106.679428
3826	52.128861	-106.703629
3827	52.136551	-106.597992
3828	52.114090	-106.609032
3829	52.114815	-106.656479
3830	52.167553	-106.643143
3831	52.129463	-106.692978
3832	52.149414	-106.580917
3833	52.149414	-106.580917
3834	52.122509	-106.666603
3835	52.108704	-106.611473
3836	52.114040	-106.606308
3837	52.163849	-106.647018
3838	\N	\N
3839	52.120522	-106.700417
3840	52.141289	-106.645020
3841	52.157250	-106.662613
3842	\N	\N
3843	\N	\N
3844	52.125858	-106.675880
3845	52.172730	-106.633453
3846	52.114410	-106.628189
3847	52.148911	-106.566093
3848	52.143509	-106.590393
3849	\N	\N
3850	52.158169	-106.662941
3851	52.114090	-106.607788
3852	52.173134	-106.651253
3853	52.107433	-106.677513
3854	52.124603	-106.646614
3855	52.143959	-106.599037
3856	52.148911	-106.566093
3857	52.164700	-106.675003
3858	52.132561	-106.666832
3859	52.152100	-106.718002
3860	52.115601	-106.617828
3861	52.161579	-106.674408
3862	52.161579	-106.674408
3863	52.161579	-106.674408
3864	52.161579	-106.674408
3865	\N	\N
3866	52.127708	-106.662659
3867	\N	\N
3868	52.161579	-106.674408
3869	52.126659	-106.663483
3870	52.126392	-106.662849
3871	52.173828	-106.628311
3872	52.151928	-106.670540
3873	\N	\N
3874	52.125790	-106.670502
3875	52.118107	-106.681374
3876	52.120567	-106.678223
3877	\N	\N
3878	52.110210	-106.632370
3879	52.157471	-106.671951
3880	52.130886	-106.722710
3881	52.143627	-106.599045
3882	52.131271	-106.666512
3883	52.144272	-106.668015
3884	52.149044	-106.566101
3885	52.127583	-106.758545
3886	52.114090	-106.609032
3887	52.114433	-106.602242
3888	52.101147	-106.606796
3889	52.101147	-106.606796
3890	52.121296	-106.677521
3891	52.132710	-106.660622
3892	52.129959	-106.642090
3893	52.129959	-106.642090
3894	52.131233	-106.628227
3895	52.169998	-106.633110
3896	52.129055	-106.683128
3897	52.114128	-106.616028
3898	52.130898	-106.721985
3899	52.130898	-106.721985
3900	52.101208	-106.622467
3901	52.167366	-106.639732
3902	52.144230	-106.673943
3903	52.144169	-106.661003
3904	52.132221	-106.669151
3905	52.116032	-106.630745
3906	52.125305	-106.673752
3907	52.125305	-106.673752
3908	52.086391	-106.628906
3909	52.166901	-106.662956
3910	\N	\N
3911	52.126030	-106.658150
3912	52.114300	-106.597778
3913	52.150436	-106.669914
3914	52.110210	-106.632370
3915	52.142700	-106.667999
3916	\N	\N
3917	52.109238	-106.694161
3918	52.126362	-106.660759
3919	52.127102	-106.727493
3920	52.083790	-106.646065
3921	52.173618	-106.644638
3922	52.144013	-106.695900
3923	52.157581	-106.675224
3924	52.146851	-106.573059
3925	52.114433	-106.602242
3926	52.114433	-106.602242
3927	52.082794	-106.644241
3928	52.151474	-106.586685
3929	52.085072	-106.664589
3930	52.130661	-106.669067
3931	52.155392	-106.683472
3932	52.129467	-106.673653
3933	52.129467	-106.673653
3934	52.129467	-106.673653
3935	52.126438	-106.676483
3936	52.131146	-106.670471
3937	\N	\N
3938	52.129799	-106.664612
3939	52.149414	-106.580917
3940	52.128983	-106.663940
3941	52.130226	-106.661072
3942	52.101208	-106.622467
3943	\N	\N
3944	52.174004	-106.646378
3945	52.124966	-106.665855
3946	52.158245	-106.654778
3947	52.122936	-106.642983
3948	52.154869	-106.684662
3949	52.140106	-106.625839
3950	52.126419	-106.674568
3951	52.137669	-106.660408
3952	52.158089	-106.673599
3953	52.128025	-106.744110
3954	52.127178	-106.659576
3955	52.139252	-106.652542
3956	52.116421	-106.666802
3957	52.146961	-106.665390
3958	52.100403	-106.677521
3959	\N	\N
3960	52.134762	-106.648644
3961	52.114433	-106.602242
3962	52.129463	-106.684631
3963	52.158234	-106.657539
3964	52.167366	-106.639732
3965	52.101208	-106.622467
3966	52.116653	-106.684326
3967	52.115089	-106.597313
3968	52.114914	-106.591751
3969	52.114574	-106.634094
3970	52.085434	-106.622849
3971	52.085434	-106.622849
3972	52.114574	-106.634094
3973	52.085434	-106.622849
3974	52.147690	-106.566078
3975	52.096802	-106.655609
3976	52.120026	-106.598808
3977	52.115101	-106.598198
3978	52.128155	-106.662453
3979	52.126690	-106.659081
3980	52.115101	-106.598198
3981	52.114994	-106.635056
3982	52.100403	-106.677521
3983	52.144131	-106.676964
3984	52.118519	-106.641159
3985	52.147190	-106.583008
3986	52.132931	-106.731270
3987	52.132622	-106.604332
3988	52.126339	-106.664414
3989	52.100124	-106.669907
3990	52.114994	-106.632622
3991	52.114262	-106.600609
3992	52.168217	-106.691139
3993	52.167366	-106.639732
3994	52.129959	-106.642090
3995	52.114994	-106.620323
3996	52.147690	-106.566078
3997	52.128502	-106.663467
3998	52.127079	-106.667618
3999	52.167301	-106.640633
4000	52.148235	-106.566086
4001	\N	\N
4002	52.118465	-106.656555
4003	52.155392	-106.683472
4004	52.114487	-106.596840
4005	52.167366	-106.639732
4006	52.129871	-106.635445
4007	52.123337	-106.666634
4008	52.087765	-106.646172
4009	52.087898	-106.646179
4010	52.145470	-106.725952
4011	52.128765	-106.758682
4012	52.129044	-106.694252
4013	\N	\N
4014	52.133339	-106.659378
4015	52.117626	-106.656555
4016	52.128700	-106.722527
4017	52.158226	-106.659897
4018	52.147469	-106.571121
4019	52.136841	-106.598816
4020	52.168640	-106.635346
4021	52.144516	-106.670006
4022	52.100411	-106.670044
4023	52.195309	-106.678848
4024	52.087559	-106.646164
4025	52.115521	-106.589157
4026	52.114128	-106.616028
4027	52.128857	-106.663498
4028	52.128502	-106.635117
4029	52.172848	-106.649788
4030	52.101208	-106.622467
4031	52.129326	-106.632584
4032	52.157806	-106.657417
4033	52.103699	-106.596817
4034	52.172020	-106.633659
4035	52.129601	-106.670471
4036	\N	\N
4037	\N	\N
4038	\N	\N
4039	\N	\N
4040	52.131748	-106.723679
4041	52.118465	-106.656555
4042	52.136776	-106.599083
4043	52.128826	-106.596977
4044	52.129086	-106.703491
4045	52.114994	-106.635056
4046	52.129494	-106.702850
4047	52.117020	-106.656220
4048	52.167301	-106.640633
4049	52.141254	-106.599068
4050	52.173134	-106.651253
4051	52.147350	-106.670448
4052	52.114128	-106.616028
4053	\N	\N
4054	52.083839	-106.642807
4055	52.150196	-106.569428
4056	52.152100	-106.718002
4057	52.129799	-106.679001
4058	52.106758	-106.645653
4059	52.101208	-106.622467
4060	52.127049	-106.666512
4061	52.126297	-106.758545
4062	52.179279	-106.647621
4063	52.108128	-106.656883
4064	52.109875	-106.670578
4065	52.160740	-106.648293
4066	52.152046	-106.663246
4067	52.126972	-106.664154
4068	52.128578	-106.667770
4069	52.128578	-106.667770
4070	\N	\N
4071	52.183209	-106.641693
4072	52.157806	-106.656822
4073	52.125687	-106.638573
4074	52.114433	-106.602242
4075	\N	\N
4076	52.128010	-106.724091
4077	\N	\N
4078	52.114361	-106.618141
4079	52.114361	-106.618141
4080	52.130089	-106.659447
4081	\N	\N
4082	\N	\N
4083	\N	\N
4084	52.114460	-106.620087
4085	52.119545	-106.657089
4086	52.126480	-106.722626
4087	52.126480	-106.722626
4088	52.085297	-106.622849
4089	52.114128	-106.614319
4090	52.148235	-106.566086
4091	52.096802	-106.655609
4092	52.114574	-106.634560
4093	\N	\N
4094	52.150501	-106.663597
4095	52.129669	-106.665680
4096	52.114128	-106.613129
4097	52.115589	-106.625282
4098	52.115299	-106.602257
4099	52.157452	-106.687660
4100	52.124825	-106.673325
4101	\N	\N
4102	52.132599	-106.666206
4103	52.114491	-106.626205
4104	52.125210	-106.664887
4105	52.127564	-106.662727
4106	52.114895	-106.741913
4107	52.172020	-106.633659
4108	52.123920	-106.671814
4109	52.146851	-106.573059
4110	52.138161	-106.661591
4111	52.101208	-106.622467
4112	52.158169	-106.662941
4113	\N	\N
4114	52.127209	-106.732491
4115	52.127914	-106.664047
4116	52.127651	-106.663780
4117	52.126419	-106.674240
4118	52.126366	-106.660797
4119	\N	\N
4120	52.085072	-106.664589
4121	52.191738	-106.679443
4122	52.126286	-106.675972
4123	52.153305	-106.669945
4124	52.129437	-106.663292
4125	52.118259	-106.657288
4126	52.127850	-106.662598
4127	52.131840	-106.659927
4128	52.129559	-106.692070
4129	52.148975	-106.670448
4130	52.129147	-106.715889
4131	52.144005	-106.668373
4132	52.085003	-106.646805
4133	52.173569	-106.647041
4134	52.114574	-106.634712
4135	52.157501	-106.656632
4136	52.194195	-106.684296
4137	52.128368	-106.659660
4138	52.129055	-106.679024
4139	52.149315	-106.566101
4140	52.168217	-106.691139
4141	52.160210	-106.644699
4142	52.085152	-106.622414
4143	52.157654	-106.668877
4144	\N	\N
4145	52.167366	-106.639732
4146	52.150402	-106.670448
4147	52.126305	-106.696259
4148	52.126259	-106.759071
4149	52.126186	-106.758461
4150	52.114487	-106.596840
4151	52.115101	-106.598198
4152	52.131020	-106.638054
4153	52.114994	-106.612022
4154	52.129570	-106.680138
4155	52.144131	-106.670998
4156	52.115521	-106.589157
4157	52.132225	-106.670471
4158	52.128265	-106.744835
4159	52.173538	-106.649529
4160	52.088600	-106.646217
4161	52.157654	-106.668778
4162	52.114571	-106.602188
4163	\N	\N
4164	52.114994	-106.634789
4165	52.133144	-106.629547
4166	52.114433	-106.602242
4167	52.086636	-106.630798
4168	52.127213	-106.663948
4169	52.131027	-106.681122
4170	52.130878	-106.727333
4171	52.086842	-106.652702
4172	52.158958	-106.648621
4173	52.193554	-106.669960
4174	52.125820	-106.671547
4175	52.132889	-106.597557
4176	52.114815	-106.656334
4177	\N	\N
4178	\N	\N
4179	52.129669	-106.633003
4180	52.138050	-106.599403
4181	52.129494	-106.703095
4182	52.133984	-106.633492
4183	52.115250	-106.637863
4184	52.144131	-106.670998
4185	52.115299	-106.599312
4186	52.114864	-106.694374
4187	52.136162	-106.599403
4188	52.161442	-106.645180
4189	52.136841	-106.598816
4190	52.129570	-106.680138
4191	52.084198	-106.643555
4192	52.126259	-106.759071
4193	52.147797	-106.621910
4194	52.107147	-106.622475
4195	52.107147	-106.622475
4196	52.110210	-106.632370
4197	52.115589	-106.625282
4198	52.318626	-106.590118
4199	\N	\N
4200	52.173569	-106.647041
4201	52.136761	-106.682671
4202	\N	\N
4203	\N	\N
4204	52.126450	-106.679024
4205	52.130371	-106.726334
4206	52.123920	-106.671814
4207	52.114513	-106.583649
4208	52.110210	-106.632370
4209	52.128010	-106.724091
4210	52.136162	-106.599403
4211	52.148911	-106.566093
4212	52.087559	-106.646164
4213	52.115299	-106.602257
4214	52.128395	-106.758591
4215	52.130371	-106.726334
4216	\N	\N
4217	\N	\N
4218	52.115589	-106.625282
4219	52.131661	-106.658157
4220	\N	\N
4221	51.823551	-106.403526
4222	\N	\N
4223	\N	\N
4224	\N	\N
4225	\N	\N
4226	\N	\N
4227	\N	\N
4228	\N	\N
4229	\N	\N
4230	51.067558	-104.961029
4231	51.070328	-104.952095
4232	51.070492	-104.952683
4233	51.071243	-104.952423
4234	\N	\N
4235	51.070629	-104.951935
4236	\N	\N
4237	50.834404	-108.036720
4238	51.998329	-106.925598
4239	\N	\N
4240	\N	\N
4241	\N	\N
4242	\N	\N
4243	\N	\N
4244	52.322166	-106.094605
4245	\N	\N
4246	52.322166	-106.094147
4247	51.949818	-103.794472
4248	51.945942	-103.806107
4249	\N	\N
4250	51.945431	-103.801636
4251	51.950653	-103.801384
4252	51.947819	-103.801376
4253	51.945248	-103.801636
4254	51.945187	-103.801369
4255	51.945995	-103.801376
4256	51.945995	-103.801376
4257	51.948010	-103.801376
4258	51.945217	-103.801636
4259	51.946796	-103.796906
4260	\N	\N
4261	\N	\N
4262	52.649025	-105.736885
4263	51.945995	-103.801643
4264	\N	\N
4265	\N	\N
4266	\N	\N
4267	\N	\N
4268	\N	\N
4269	\N	\N
4270	\N	\N
4271	\N	\N
4272	52.649807	-105.739655
4273	\N	\N
4274	52.623016	-106.657883
4275	52.620827	-106.653969
4276	\N	\N
4277	\N	\N
4278	\N	\N
4279	52.622788	-106.655983
4280	52.318634	-106.585159
4281	52.316135	-106.590530
4282	\N	\N
4283	52.322121	-106.579887
4284	\N	\N
4285	52.318779	-106.573837
4286	\N	\N
4287	52.326260	-106.291672
4288	\N	\N
4289	52.326260	-106.291672
4290	52.328720	-106.592796
4291	52.322121	-106.579887
4292	52.328720	-106.592796
4293	52.318634	-106.585159
4294	52.318356	-106.574768
4295	52.667553	-106.328400
4296	52.318890	-106.584259
4297	\N	\N
4298	\N	\N
4299	52.318356	-106.588036
4300	52.316391	-106.579857
4301	52.289326	-106.670082
4302	51.674019	-105.455353
4303	\N	\N
4304	51.673069	-105.471504
4305	51.672020	-105.468720
4306	51.673901	-105.466843
4307	51.673302	-105.467400
4308	51.672234	-105.468971
4309	\N	\N
4310	\N	\N
4311	\N	\N
4312	51.674461	-105.466316
4313	51.674679	-105.466263
4314	51.672821	-105.468453
4315	\N	\N
4316	\N	\N
4317	52.127922	-104.526520
4318	\N	\N
4319	52.129379	-104.530312
4320	\N	\N
4321	52.129181	-104.523445
4322	52.126324	-104.525681
4323	\N	\N
4324	51.547871	-103.977142
4325	51.767967	-104.167366
4326	51.764885	-104.188240
4327	51.771721	-104.174156
4328	51.764900	-104.186142
4329	51.770805	-104.184013
4330	51.770355	-104.185661
4331	51.766037	-104.185844
4332	51.764904	-104.185623
4333	51.764904	-104.185623
4334	\N	\N
4335	51.770458	-104.185631
4336	\N	\N
4337	51.770569	-104.181290
4338	\N	\N
4339	\N	\N
4341	\N	\N
4342	\N	\N
4343	49.264889	-102.281838
4344	49.265263	-102.281960
4345	\N	\N
4346	\N	\N
